Notes		Notes on tables
Notes	Request Version	01.00.31beta
Notes	MIPs (...)	The last two columns in each row list MIPs associated with each variable. The first column in this pair lists the MIPs which are requesting the variable in one or more experiments. The second column lists the MIPs proposing experiments in which this variable is requested. E.g. If a variable is requested in a DECK experiment by HighResMIP, then HighResMIP appears in the first column and DECK in the second
Notes	Table	Reference Volume (1 deg. atmosphere, 0.5 deg. ocean)
Notes	Amon	99G
Notes	Efx	0M
Notes	Emon	10G
Notes	Eyr	802M
Notes	LImon	1G
Notes	Lmon	9G
Notes	Oday	83G
Notes	Ofx	208M
Notes	Omon	8.8T
Notes	Oyr	1.0T
Notes	SIday	125G
Notes	SImon	44G
Notes	day	83G
Notes	fx	17M
MIP table	Priority	Long name	units	description	comment	Variable Name	CF Standard Name	cell_methods	positive	type	dimensions	CMOR Name	modeling_realm	frequency	cell_measures	prov	provNote	rowIndex	UID	vid	stid	Structure Title	valid_min	valid_max	ok_min_mean_abs	ok_max_mean_abs	MIPs (requesting)	MIPs (by experiment)	Number of Years	Slice Type	Years	Grid	
Amon	Lowest priority value set in request for this variable for this experiment	NetCDF Global Attribute			Name of variable in file			CMOR directive			CMOR name, unique within table										CMOR variable identifier	MIP variable identifier	Structure identifier										
Omon	1	Upward Ocean Mass Transport	kg s-1	Upward mass transport from resolved and parameterized advective transport.	Upward mass transport from residual mean (resolved plus parameterized) advective transport.	wmo	upward_ocean_mass_transport	area: sum where sea time: mean		real	longitude latitude olevel time	wmo	ocean	mon	area: areacello volume: volcello	Omon ((isd.003))	Omon_3d	36	baa58f74-e5dd-11e5-8482-ac72891c3257	05b30c1e249f6854ffc0b3f7676eed73	3c406380-76f7-11e9-9427-a44cc8186c64	Temporal mean, Global ocean field on model levels [XY-O] [asm-tmean]					AerChemMIP,C4MIP,CFMIP,CMIP,DAMIP,DCPP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,PAMIP,VIACSAB	OMIP	All			
Omon	1	Surface Mass Concentration of Total Phytoplankton Expressed as Chlorophyll in Sea Water	kg m-3	Sum of chlorophyll from all phytoplankton group concentrations at the sea surface.  In most models this is equal to chldiat+chlmisc, that is the sum of 'Diatom Chlorophyll Mass Concentration' plus 'Other Phytoplankton Chlorophyll Mass Concentration'	sum of chlorophyll from all phytoplankton group concentrations.  In most models this is equal to chldiat+chlmisc, that is the sum of 'Diatom Chlorophyll Mass Concentration' plus 'Other Phytoplankton Chlorophyll Mass Concentration'	chlos	mass_concentration_of_phytoplankton_expressed_as_chlorophyll_in_sea_water	area: mean where sea time: mean		real	longitude latitude time	chlos	ocnBgchem	mon	area: areacello	Omon ((isd.003))	Omon_oth	37	c9195d60-c5e8-11e6-84e6-5404a60d96b5	1c757370cf83e5619efc0de4d1241f47	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,DCPP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,PAMIP,VIACSAB	OMIP	All			
Omon	1	Ocean Mass X Transport	kg s-1	X-ward mass transport from resolved and parameterized advective transport.	X-ward mass transport from residual mean (resolved plus parameterized) advective transport.	umo	ocean_mass_x_transport	time: mean		real	longitude latitude olevel time	umo	ocean	mon	--OPT	Omon ((isd.003))	Omon_3d	37	baa5942e-e5dd-11e5-8482-ac72891c3257	2f074f3417a26ad322b96dd0b6c21e09	00b8a31e-8f1d-11e6-a5a6-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,CFMIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	3	Surface Mass Concentration of Diatoms Expressed as Chlorophyll in Sea Water	kg m-3	chlorophyll from diatom phytoplankton component concentration alone		chldiatos	mass_concentration_of_diatoms_expressed_as_chlorophyll_in_sea_water	area: mean where sea time: mean		real	longitude latitude time	chldiatos	ocnBgchem	mon	area: areacello	Omon ((isd.003))	Omon_oth	38	c9196b52-c5e8-11e6-84e6-5404a60d96b5	c96e0c22-c5f0-11e6-ac20-5404a60d96b5	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	1	Ocean Mass Y Transport	kg s-1	Y-ward mass transport from resolved and parameterized advective transport.	Y-ward mass transport from residual mean (resolved plus parameterized) advective transport.	vmo	ocean_mass_y_transport	time: mean		real	longitude latitude olevel time	vmo	ocean	mon	--OPT	Omon ((isd.003))	Omon_3d	38	baa598c0-e5dd-11e5-8482-ac72891c3257	f7fdcc15d14c0066a9590e4bce820056	00b8a31e-8f1d-11e6-a5a6-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,CFMIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	3	Surface Mass Concentration of Diazotrophs Expressed as Chlorophyll in Sea Water	kg m-3	chlorophyll concentration from the diazotrophic phytoplankton component alone		chldiazos	mass_concentration_of_diazotrophs_expressed_as_chlorophyll_in_sea_water	area: mean where sea time: mean		real	longitude latitude time	chldiazos	ocnBgchem	mon	area: areacello	Omon ((isd.003))	Omon_oth	39	c91979b2-c5e8-11e6-84e6-5404a60d96b5	c96e19b0-c5f0-11e6-ac20-5404a60d96b5	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	1	Ocean Meridional Overturning Mass Streamfunction	kg s-1	Overturning mass streamfunction arising from all advective mass transport processes, resolved and parameterized.		msftmz	ocean_meridional_overturning_mass_streamfunction	longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean		real	latitude olevel basin time	msftmz	ocean	mon		Omon ((isd.003))	Omon_oth	39	baa59d48-e5dd-11e5-8482-ac72891c3257	fe8d7416c92bdae56503590599286800	529e94b4-1ed7-11e7-9366-ac72891c3257	Temporal mean, Ocean Basin Meridional Section [YB-O] [bzzsum]					AerChemMIP,C4MIP,CMIP,DAMIP,DCPP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,PAMIP,VolMIP	CMIP,OMIP	All			
Omon	3	Surface Mass Concentration of Calcareous Phytoplankton Expressed as Chlorophyll in Sea Water	kg m-3	chlorophyll concentration from the calcite-producing phytoplankton component alone		chlcalcos	mass_concentration_of_calcareous_phytoplankton_expressed_as_chlorophyll_in_sea_water	area: mean where sea time: mean		real	longitude latitude time	chlcalcos	ocnBgchem	mon	area: areacello	Omon ((isd.003))	Omon_oth	40	c919877c-c5e8-11e6-84e6-5404a60d96b5	c96e2752-c5f0-11e6-ac20-5404a60d96b5	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	1	Ocean Meridional Overturning Mass Streamfunction	kg s-1	Overturning mass streamfunction arising from all advective mass transport processes, resolved and parameterized.		msftmrho	ocean_meridional_overturning_mass_streamfunction	longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean		real	latitude rho basin time	msftmrho	ocean	mon		Omon ((isd.003))	Omon_oth	40	baa5a1da-e5dd-11e5-8482-ac72891c3257	faeffb2438794e8400143533d61d1623	529d537e-1ed7-11e7-9366-ac72891c3257	Temporal mean, Ocean Basin Meridional Section (on density surfaces) [YB-R] [bzzsum]					AerChemMIP,C4MIP,CMIP,DAMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VolMIP	OMIP	All			
Omon	3	Surface Mass Concentration of Picophytoplankton Expressed as Chlorophyll in Sea Water	kg m-3	chlorophyll concentration from the picophytoplankton (<2 um) component alone		chlpicoos	mass_concentration_of_picophytoplankton_expressed_as_chlorophyll_in_sea_water	area: mean where sea time: mean		real	longitude latitude time	chlpicoos	ocnBgchem	mon	area: areacello	Omon ((isd.003))	Omon_oth	41	c919953c-c5e8-11e6-84e6-5404a60d96b5	c96e35a8-c5f0-11e6-ac20-5404a60d96b5	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	1	Ocean Y Overturning Mass Streamfunction	kg s-1	Overturning mass streamfunction arising from all advective mass transport processes, resolved and parameterized.		msftyz	ocean_y_overturning_mass_streamfunction	time: mean grid_longitude: mean		real	gridlatitude olevel basin time	msftyz	ocean	mon		Omon ((isd.003))	Omon_oth	41	baa5a662-e5dd-11e5-8482-ac72891c3257	59cc645887ed0a072bb553283e15f732	529d9136-1ed7-11e7-9366-ac72891c3257	Temporal mean, Ocean Basin Meridional Section [YB-O] [bgzmean]					AerChemMIP,C4MIP,CDRMIP,CMIP,DAMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP	OMIP	All			
Omon	3	Surface Mass Concentration of Other Phytoplankton Expressed as Chlorophyll in Sea Water	kg m-3	chlorophyll from additional phytoplankton component concentrations alone		chlmiscos	mass_concentration_of_miscellaneous_phytoplankton_expressed_as_chlorophyll_in_sea_water	area: mean where sea time: mean		real	longitude latitude time	chlmiscos	ocnBgchem	mon	area: areacello	Omon ((isd.003))	Omon_oth	42	c919a342-c5e8-11e6-84e6-5404a60d96b5	c96e439a-c5f0-11e6-ac20-5404a60d96b5	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	1	Ocean Y Overturning Mass Streamfunction	kg s-1	Overturning mass streamfunction arising from all advective mass transport processes, resolved and parameterized.		msftyrho	ocean_y_overturning_mass_streamfunction	time: mean grid_longitude: mean		real	gridlatitude rho basin time	msftyrho	ocean	mon		Omon ((isd.003))	Omon_oth	42	baa5aafe-e5dd-11e5-8482-ac72891c3257	29a3aaf848070fb8ff4ecb7aa2dfa2eb	529d692c-1ed7-11e7-9366-ac72891c3257	Temporal mean, Ocean Basin Meridional Section (on density surfaces) [YB-R] [bgzmean]					AerChemMIP,C4MIP,CMIP,DAMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP	OMIP	All			
Omon	1	Ocean Meridional Overturning Mass Streamfunction Due to Parameterized Mesoscale Advection	kg s-1	CMIP5 called this 'due to Bolus Advection'.  Name change respects the more general physics of the mesoscale parameterizations.		msftmzmpa	ocean_meridional_overturning_mass_streamfunction_due_to_parameterized_mesoscale_eddy_advection	longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean		real	latitude olevel basin time	msftmzmpa	ocean	mon		Omon ((isd.003))	Omon_oth	43	baa5af36-e5dd-11e5-8482-ac72891c3257	bd75f065fbaddd5d92f4767c6d6baaff	529e94b4-1ed7-11e7-9366-ac72891c3257	Temporal mean, Ocean Basin Meridional Section [YB-O] [bzzsum]					AerChemMIP,C4MIP,CMIP,DAMIP,DCPP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,PAMIP	OMIP	All			
Omon	3	Surface Mole Concentration of Particulate Organic Matter Expressed as Nitrogen in Sea Water	mol m-3	sum of particulate organic nitrogen component concentrations		ponos	mole_concentration_of_particulate_organic_matter_expressed_as_nitrogen_in_sea_water	area: mean where sea time: mean		real	longitude latitude time	ponos	ocnBgchem	mon	area: areacello	Omon ((isd.003))	Omon_oth	43	c919b7b0-c5e8-11e6-84e6-5404a60d96b5	c96e5132-c5f0-11e6-ac20-5404a60d96b5	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	1	Ocean Meridional Overturning Mass Streamfunction Due to Parameterized Mesoscale Advection	kg s-1	CMIP5 called this 'due to Bolus Advection'.  Name change respects the more general physics of the mesoscale parameterizations.		msftmrhompa	ocean_meridional_overturning_mass_streamfunction_due_to_parameterized_mesoscale_eddy_advection	longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean		real	latitude rho basin time	msftmrhompa	ocean	mon		Omon ((isd.003))	Omon_oth	44	baa5b364-e5dd-11e5-8482-ac72891c3257	54bc1fc90fca4b22cd73cc18e3f6ec07	529d537e-1ed7-11e7-9366-ac72891c3257	Temporal mean, Ocean Basin Meridional Section (on density surfaces) [YB-R] [bzzsum]					AerChemMIP,C4MIP,CMIP,DAMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP	OMIP	All			
Omon	3	Surface Mole Concentration of Particulate Organic Matter Expressed as Phosphorus in Sea Water	mol m-3	sum of particulate organic phosphorus component concentrations		popos	mole_concentration_of_particulate_organic_matter_expressed_as_phosphorus_in_sea_water	area: mean where sea time: mean		real	longitude latitude time	popos	ocnBgchem	mon	area: areacello	Omon ((isd.003))	Omon_oth	44	c919c610-c5e8-11e6-84e6-5404a60d96b5	c96e5fc4-c5f0-11e6-ac20-5404a60d96b5	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	3	Surface Mole Concentration of Particulate Organic Matter Expressed as Iron in Sea Water	mol m-3	sum of particulate organic iron component concentrations		bfeos	mole_concentration_of_particulate_organic_matter_expressed_as_iron_in_sea_water	area: mean where sea time: mean		real	longitude latitude time	bfeos	ocnBgchem	mon	area: areacello	Omon ((isd.003))	Omon_oth	45	c919d3d0-c5e8-11e6-84e6-5404a60d96b5	c96e6d66-c5f0-11e6-ac20-5404a60d96b5	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	1	Ocean Y Overturning Mass Streamfunction Due to Parameterized Mesoscale Advection	kg s-1	CMIP5 called this 'due to Bolus Advection'.  Name change respects the more general physics of the mesoscale parameterizations.		msftyzmpa	ocean_y_overturning_mass_streamfunction_due_to_parameterized_mesoscale_eddy_advection	time: mean grid_longitude: mean		real	gridlatitude olevel basin time	msftyzmpa	ocean	mon		Omon ((isd.003))	Omon_oth	45	baa5b79c-e5dd-11e5-8482-ac72891c3257	481469b8223841a5382d43e7c6ae204e	529d9136-1ed7-11e7-9366-ac72891c3257	Temporal mean, Ocean Basin Meridional Section [YB-O] [bgzmean]					AerChemMIP,C4MIP,CMIP,DAMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP	OMIP	All			
Omon	3	Surface Mole Concentration of Particulate Organic Matter Expressed as Silicon in Sea Water	mol m-3	sum of particulate silica component concentrations		bsios	mole_concentration_of_particulate_organic_matter_expressed_as_silicon_in_sea_water	area: mean where sea time: mean		real	longitude latitude time	bsios	ocnBgchem	mon	area: areacello	Omon ((isd.003))	Omon_oth	46	c919e186-c5e8-11e6-84e6-5404a60d96b5	c96e7b08-c5f0-11e6-ac20-5404a60d96b5	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	1	Ocean Y Overturning Mass Streamfunction Due to Parameterized Mesoscale Advection	kg s-1	CMIP5 called this 'due to Bolus Advection'.  Name change respects the more general physics of the mesoscale parameterizations.		msftyrhompa	ocean_y_overturning_mass_streamfunction_due_to_parameterized_mesoscale_eddy_advection	time: mean grid_longitude: mean		real	gridlatitude rho basin time	msftyrhompa	ocean	mon		Omon ((isd.003))	Omon_oth	46	baa5bbe8-e5dd-11e5-8482-ac72891c3257	66a6e45b205b239932b72fa67a6500ed	529d692c-1ed7-11e7-9366-ac72891c3257	Temporal mean, Ocean Basin Meridional Section (on density surfaces) [YB-R] [bgzmean]					AerChemMIP,C4MIP,CMIP,DAMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VolMIP	OMIP	All			
Omon	1	Ocean Meridional Overturning Mass Streamfunction Due to Parameterized Submesoscale Advection	kg s-1	Report only if there is a submesoscale eddy parameterization.		msftmzsmpa	ocean_meridional_overturning_mass_streamfunction_due_to_parameterized_submesoscale_eddy_advection	longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean		real	latitude olevel basin time	msftmzsmpa	ocean	mon		Omon ((isd.003))	Omon_oth	47	baa5c020-e5dd-11e5-8482-ac72891c3257	136d81b44d45d8f7c549469ff69a74a7	529e94b4-1ed7-11e7-9366-ac72891c3257	Temporal mean, Ocean Basin Meridional Section [YB-O] [bzzsum]					AerChemMIP,C4MIP,CMIP,DAMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP	OMIP	All			
Omon	3	Surface Mole Concentration of Phytoplankton Nitrogen in Sea Water	mol m-3	sum of phytoplankton nitrogen component concentrations		phynos	mole_concentration_of_phytoplankton_expressed_as_nitrogen_in_sea_water	area: mean where sea time: mean		real	longitude latitude time	phynos	ocnBgchem	mon	area: areacello	Omon ((isd.003))	Omon_oth	47	c919f022-c5e8-11e6-84e6-5404a60d96b5	c96e895e-c5f0-11e6-ac20-5404a60d96b5	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	1	Ocean Y Overturning Mass Streamfunction Due to Parameterized Submesoscale Advection	kg s-1	Report only if there is a submesoscale eddy parameterization.		msftyzsmpa	ocean_meridional_overturning_mass_streamfunction_due_to_parameterized_submesoscale_eddy_advection	longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean		real	latitude olevel basin time	msftyzsmpa	ocean	mon		Omon ((isd.003))	Omon_oth	48	baa5c44e-e5dd-11e5-8482-ac72891c3257	2ac2d8645abddc0eb9fe53a7ea680465	529e94b4-1ed7-11e7-9366-ac72891c3257	Temporal mean, Ocean Basin Meridional Section [YB-O] [bzzsum]					AerChemMIP,C4MIP,CMIP,DAMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP	OMIP	All			
Omon	3	Surface Mole Concentration of Total Phytoplankton Expressed as Phosphorus in Sea Water	mol m-3	sum of phytoplankton phosphorus components		phypos	mole_concentration_of_phytoplankton_expressed_as_phosphorus_in_sea_water	area: mean where sea time: mean		real	longitude latitude time	phypos	ocnBgchem	mon	area: areacello	Omon ((isd.003))	Omon_oth	48	c919fe46-c5e8-11e6-84e6-5404a60d96b5	c96e9778-c5f0-11e6-ac20-5404a60d96b5	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	1	Northward Ocean Heat Transport	W	Contains contributions from all physical processes affecting the northward heat transport, including resolved advection, parameterized advection, lateral diffusion, etc. Diagnosed here as a function of latitude and basin.   Use Celsius for temperature scale.		hfbasin	northward_ocean_heat_transport	longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean		real	latitude basin time	hfbasin	ocean	mon		Omon ((isd.003))	Omon_oth	49	baa5c87c-e5dd-11e5-8482-ac72891c3257	1f5bb8c9dd54043a9d5f71dfe38f5a19	f949dcb2-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Ocean Basin Zonal Sum [YB-na] [bzzsum]					AerChemMIP,C4MIP,CMIP,DAMIP,DCPP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,PAMIP,VolMIP	OMIP	All			
Omon	3	Surface Mole Concentration of Total Phytoplankton Expressed as Iron in Sea Water	mol m-3	sum of phytoplankton iron component concentrations		phyfeos	mole_concentration_of_phytoplankton_expressed_as_iron_in_sea_water	area: mean where sea time: mean		real	longitude latitude time	phyfeos	ocnBgchem	mon	area: areacello	Omon ((isd.003))	Omon_oth	49	c91a0cec-c5e8-11e6-84e6-5404a60d96b5	c96ea5e2-c5f0-11e6-ac20-5404a60d96b5	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	1	Northward Ocean Heat Transport Due to Parameterized Mesoscale Advection	W	Contributions to heat transport from parameterized mesoscale eddy-induced advective transport. Diagnosed here as a function of latitude and basin.  Use Celsius for temperature scale.		hfbasinpmadv	northward_ocean_heat_transport_due_to_parameterized_mesoscale_eddy_advection	longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean		real	latitude basin time	hfbasinpmadv	ocean	mon		Omon ((isd.003))	Omon_oth	50	baa5ccb4-e5dd-11e5-8482-ac72891c3257	32cbc6ae59c0abfe8e9c526e548452cc	f949dcb2-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Ocean Basin Zonal Sum [YB-na] [bzzsum]					AerChemMIP,C4MIP,CMIP,DAMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP	OMIP	All			
Omon	3	Surface Mole Concentration of Total Phytoplankton Expressed as Silicon in Sea Water	mol m-3	sum of phytoplankton silica component concentrations		physios	mole_concentration_of_phytoplankton_expressed_as_silicon_in_sea_water	area: mean where sea time: mean		real	longitude latitude time	physios	ocnBgchem	mon	area: areacello	Omon ((isd.003))	Omon_oth	50	c91a1b7e-c5e8-11e6-84e6-5404a60d96b5	c96eb3e8-c5f0-11e6-ac20-5404a60d96b5	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP,VIACSAB	OMIP	All			
Omon	3	Surface Mole Concentration of Dimethyl Sulphide in Sea Water	mol m-3	Mole concentration of dimethyl sulphide in water in the near surface layer		dmsos	mole_concentration_of_dimethyl_sulfide_in_sea_water	area: mean where sea time: mean		real	longitude latitude time	dmsos	ocnBgchem	mon	area: areacello	Omon ((isd.003))	Omon_oth	51	c91a2a2e-c5e8-11e6-84e6-5404a60d96b5	c96ec19e-c5f0-11e6-ac20-5404a60d96b5	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP	OMIP	All			
Omon	1	Northward Ocean Heat Transport Due to Parameterized Mesoscale Diffusion	W	Contributions to heat transport from parameterized mesoscale eddy-induced diffusive transport (i.e., neutral diffusion). Diagnosed here as a function of latitude and basin.		hfbasinpmdiff	northward_ocean_heat_transport_due_to_parameterized_mesoscale_eddy_diffusion	longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean		real	latitude basin time	hfbasinpmdiff	ocean	mon		Omon ((isd.003))	Omon_oth	51	baa5d0ec-e5dd-11e5-8482-ac72891c3257	88f1496a06008de969d5913384e6cb17	f949dcb2-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Ocean Basin Zonal Sum [YB-na] [bzzsum]					AerChemMIP,C4MIP,CMIP,DAMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP	OMIP	All			
Omon	2	Surface Carbonate Ion Concentration	mol m-3	Near surface mole concentration (number of moles per unit volume: molarity) of the carbonate anion (CO3).		co3os	mole_concentration_of_carbonate_expressed_as_carbon_in_sea_water	area: mean where sea time: mean		real	longitude latitude time	co3os	ocnBgchem	mon	area: areacello	Omon ((isd.003))	Omon_oth	52	c91a38ca-c5e8-11e6-84e6-5404a60d96b5	c96ecf22-c5f0-11e6-ac20-5404a60d96b5	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP	OMIP	All			
Omon	1	Northward Ocean Heat Transport Due to Parameterized Submesoscale Advection	W	Contributions to heat transport from parameterized mesoscale eddy-induced advective transport. Diagnosed here as a function of latitude and basin.  Use Celsius for temperature scale.		hfbasinpsmadv	northward_ocean_heat_transport_due_to_parameterized_submesoscale_eddy_advection	longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean		real	latitude basin time	hfbasinpsmadv	ocean	mon		Omon ((isd.003))	Omon_oth	52	baa5d524-e5dd-11e5-8482-ac72891c3257	cfc72744e73c1f6116661e251316c04f	f949dcb2-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Ocean Basin Zonal Sum [YB-na] [bzzsum]					AerChemMIP,C4MIP,CMIP,DAMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP	OMIP	All			
Omon	2	Surface Natural Carbonate Ion Concentration	mol m-3	Near surface mole concentration (number of moles per unit volume: molarity) of the natural-analogue carbonate anion (CO3). A natural analogue is used to simulate the effect on a modelled variable of imposing preindustrial atmospheric carbon dioxide concentrations, even when the model as a whole may be subjected to varying forcings. 		co3natos	mole_concentration_of_carbonate_natural_analogue_expressed_as_carbon_in_sea_water	area: mean where sea time: mean		real	longitude latitude time	co3natos	ocnBgchem	mon	area: areacello	Omon ((isd.003))	Omon_oth	53	c91a46ee-c5e8-11e6-84e6-5404a60d96b5	c96eddd2-c5f0-11e6-ac20-5404a60d96b5	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP	OMIP	All			
Omon	1	Northward Ocean Heat Transport Due to Parameterized Eddy Advection	W	Contributions to heat transport from parameterized eddy-induced advective transport due to any subgrid advective process. Diagnosed here as a function of latitude and basin.  Use Celsius for temperature scale.		hfbasinpadv	northward_ocean_heat_transport_due_to_parameterized_eddy_advection	longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean		real	latitude basin time	hfbasinpadv	ocean	mon		Omon ((isd.003))	Omon_oth	53	baa5d952-e5dd-11e5-8482-ac72891c3257	2e3e882a650986c1fdc5df05f5f10263	f949dcb2-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Ocean Basin Zonal Sum [YB-na] [bzzsum]					AerChemMIP,C4MIP,CMIP,DAMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP	OMIP	All			
