6hrPlevPt,ua,1997,1997
Omon,agessc,1990,1999
day,rlus,2000,2014
6hrPlevPt,ua,1998,1998
Omon,agessc,2000,2009
day,rlut,1950,1999
3hr,pr,1990,1999
day,rlut,2000,2014
6hrPlevPt,ua,1999,1999
Omon,agessc,2010,2014
6hrLev,hus,1956,1956
day,rsds,1950,1999
day,rsds,2000,2014
3hr,pr,2000,2009
Omon,bigthetao,1850,1859
6hrPlevPt,ua,2000,2000
6hrPlevPt,ua,2001,2001
3hr,pr,2010,2014
6hrPlevPt,ua,2002,2002
6hrPlevPt,ua,2003,2003
Omon,bigthetao,1860,1869
6hrPlevPt,ua,2004,2004
6hrPlevPt,ua,2005,2005
6hrPlevPt,ua,2006,2006
6hrPlevPt,ua,2007,2007
6hrPlevPt,ua,2008,2008
day,rsus,1950,1999
6hrPlevPt,ua,2009,2009
3hr,prc,1960,1969
6hrPlevPt,ua,2010,2010
6hrPlevPt,ua,2011,2011
Omon,bigthetao,1870,1879
day,rsus,2000,2014
6hrPlevPt,ua,2012,2012
6hrPlevPt,ua,2013,2013
6hrPlevPt,ua,2014,2014
6hrPlevPt,va,1950,1950
day,sfcWind,1850,1899
Omon,bigthetao,1880,1889
day,sfcWind,1900,1949
Omon,bigthetao,1890,1899
day,sfcWind,1950,1999
6hrPlevPt,va,1951,1951
6hrPlevPt,va,1952,1952
3hr,prc,1970,1979
day,sfcWind,2000,2014
3hr,prc,1980,1989
day,snw,1950,1999
day,snw,2000,2014
Omon,bigthetao,1900,1909
6hrPlevPt,va,1953,1953
6hrPlevPt,va,1954,1954
6hrPlevPt,va,1955,1955
3hr,prc,1990,1999
6hrPlevPt,va,1956,1956
day,ta,1950,1954
Omon,bigthetao,1910,1919
6hrPlevPt,va,1957,1957
3hr,prc,2000,2009
6hrPlevPt,va,1958,1958
6hrLev,hus,1957,1957
6hrPlevPt,va,1959,1959
6hrPlevPt,va,1960,1960
day,ta,1955,1959
6hrPlevPt,va,1961,1961
6hrPlevPt,va,1962,1962
Omon,bigthetao,1920,1929
day,ta,1960,1964
6hrPlevPt,va,1963,1963
6hrPlevPt,va,1964,1964
day,ta,1965,1969
6hrPlevPt,va,1965,1965
6hrPlevPt,va,1966,1966
Omon,bigthetao,1930,1939
3hr,prc,2010,2014
Omon,bigthetao,1940,1949
day,ta,1970,1974
6hrPlevPt,va,1967,1967
Omon,bigthetao,1950,1959
6hrPlevPt,va,1968,1968
6hrPlevPt,va,1969,1969
Omon,bigthetao,1960,1969
3hr,prsn,1960,1969
day,ta,1975,1979
day,ta,1980,1984
3hr,prsn,1970,1979
6hrPlevPt,va,1970,1970
6hrPlevPt,va,1971,1971
6hrPlevPt,va,1972,1972
6hrPlevPt,va,1973,1973
day,ta,1985,1989
Omon,bigthetao,1970,1979
6hrPlevPt,va,1974,1974
day,ta,1990,1994
6hrPlevPt,va,1975,1975
Omon,bigthetao,1980,1989
6hrPlevPt,va,1976,1976
Omon,bigthetao,1990,1999
6hrPlevPt,va,1977,1977
6hrLev,hus,1958,1958
6hrPlevPt,va,1978,1978
3hr,prsn,1980,1989
6hrPlevPt,va,1979,1979
Omon,bigthetao,2000,2009
Omon,bigthetao,2010,2014
Omon,bigthetaoga,1850,2014
3hr,prsn,1990,1999
Omon,evs,1850,2014
day,ta,1995,1999
Omon,friver,1850,2014
6hrPlevPt,va,1980,1980
Omon,fsitherm,1850,2014
Omon,hfbasinpmadv,1850,2014
6hrPlevPt,va,1981,1981
day,ta,2000,2004
3hr,prsn,2000,2009
Omon,hfds,1850,2014
3hr,prsn,2010,2014
6hrPlevPt,va,1982,1982
6hrPlevPt,va,1983,1983
Omon,hfevapds,1850,2014
6hrPlevPt,va,1984,1984
day,ta,2005,2009
6hrPlevPt,va,1985,1985
Omon,hflso,1850,2014
6hrPlevPt,va,1986,1986
day,ta,2010,2014
6hrPlevPt,va,1987,1987
Omon,hfrainds,1850,2014
6hrPlevPt,va,1988,1988
Omon,hfsifrazil,1850,1859
day,tas,1850,1899
Omon,hfsifrazil,1860,1869
Omon,hfsifrazil,1870,1879
6hrPlevPt,va,1989,1989
Omon,hfsifrazil,1880,1889
Omon,hfsifrazil,1890,1899
Omon,hfsifrazil,1900,1909
6hrPlevPt,va,1990,1990
6hrLev,hus,1959,1959
Omon,hfsifrazil,1910,1919
Omon,hfsifrazil,1920,1929
day,tas,1900,1949
Omon,hfsifrazil,1930,1939
6hrPlevPt,va,1991,1991
Omon,hfsifrazil,1940,1949
Omon,hfsifrazil,1950,1959
3hr,ps,1950,1959
6hrPlevPt,va,1992,1992
day,tas,1950,1999
Omon,hfsifrazil,1960,1969
6hrPlevPt,va,1993,1993
Omon,hfsifrazil,1970,1979
6hrPlevPt,va,1994,1994
Omon,hfsifrazil,1980,1989
day,tas,2000,2014
Omon,hfsifrazil,1990,1999
Omon,hfsifrazil,2000,2009
6hrPlevPt,va,1995,1995
Omon,hfsifrazil,2010,2014
Omon,hfsifrazil2d,1850,2014
6hrPlevPt,va,1996,1996
6hrPlevPt,va,1997,1997
3hr,ps,1960,1969
Omon,hfsso,1850,2014
Omon,htovgyre,1850,2014
Omon,htovovrt,1850,2014
day,tasmax,1850,1899
6hrPlevPt,va,1998,1998
Omon,masscello,1850,1859
6hrPlevPt,va,1999,1999
6hrPlevPt,va,2000,2000
Omon,masscello,1860,1869
6hrPlevPt,va,2001,2001
Omon,masscello,1870,1879
day,tasmax,1900,1949
6hrPlevPt,va,2002,2002
6hrPlevPt,va,2003,2003
Omon,masscello,1880,1889
6hrPlevPt,va,2004,2004
day,tasmax,1950,1999
6hrPlevPt,va,2005,2005
Omon,masscello,1890,1899
day,tasmax,2000,2014
6hrPlevPt,va,2006,2006
Omon,masscello,1900,1909
6hrLev,hus,1960,1960
6hrPlevPt,va,2007,2007
6hrPlevPt,va,2008,2008
Omon,masscello,1910,1919
3hr,ps,1970,1979
day,tasmin,1850,1899
Omon,masscello,1920,1929
day,tasmin,1900,1949
day,tasmin,1950,1999
6hrPlevPt,va,2009,2009
6hrPlevPt,va,2010,2010
6hrPlevPt,va,2011,2011
day,tasmin,2000,2014
6hrPlevPt,va,2012,2012
6hrPlevPt,va,2013,2013
6hrPlevPt,va,2014,2014
day,ua,1950,1954
6hrPlevPt,zg500,1950,1959
Omon,masscello,1930,1939
3hr,ps,1980,1989
day,ua,1955,1959
6hrPlevPt,zg500,1960,1969
Omon,masscello,1940,1949
6hrPlevPt,zg500,1970,1979
3hr,ps,1990,1999
day,ua,1960,1964
Omon,masscello,1950,1959
Omon,masscello,1960,1969
Omon,masscello,1970,1979
Omon,masscello,1980,1989
day,ua,1965,1969
6hrPlevPt,zg500,1980,1989
6hrPlevPt,zg500,1990,1999
3hr,ps,2000,2009
3hr,ps,2010,2014
Omon,masscello,1990,1999
Omon,masscello,2000,2009
6hrLev,hus,1961,1961
Omon,masscello,2010,2014
Omon,masso,1850,2014
Omon,mfo,1850,2014
6hrPlevPt,zg500,2000,2009
day,ua,1970,1974
Omon,mlotst,1850,2014
Omon,msftbarot,1850,2014
day,ua,1975,1979
6hrPlevPt,zg500,2010,2014
3hr,rlds,1960,1969
Omon,msftmrho,1850,2014
Omon,msftmz,1850,1859
Omon,msftmz,1860,1869
Omon,msftmz,1870,1879
Omon,msftmz,1880,1889
Omon,msftmz,1890,1899
day,ua,1980,1984
Omon,msftmz,1900,1909
Omon,msftmz,1910,1919
Omon,msftmz,1920,1929
Omon,msftmz,1930,1939
Omon,msftmz,1940,1949
Omon,msftmz,1950,1959
Omon,msftmz,1960,1969
Omon,msftmz,1970,1979
Omon,msftmz,1980,1989
Omon,msftmz,1990,1999
Omon,msftmz,2000,2009
Omon,msftmz,2010,2014
Omon,msftyrho,1850,2014
Omon,msftyz,1850,1859
Omon,msftyz,1860,1869
Omon,msftyz,1870,1879
day,ua,1985,1989
Omon,msftyz,1880,1889
Omon,msftyz,1890,1899
Omon,msftyz,1900,1909
Omon,msftyz,1910,1919
Omon,msftyz,1920,1929
Omon,msftyz,1930,1939
day,ua,1990,1994
Omon,msftyz,1940,1949
Omon,msftyz,1950,1959
Omon,msftyz,1960,1969
Omon,msftyz,1970,1979
Omon,msftyz,1980,1989
Omon,msftyz,1990,1999
Omon,msftyz,2000,2009
6hrLev,hus,1962,1962
day,ua,1995,1999
Omon,msftyz,2010,2014
Omon,obvfsq,1850,1859
3hr,rlds,1970,1979
Omon,obvfsq,1860,1869
day,ua,2000,2004
Omon,obvfsq,1870,1879
day,ua,2005,2009
Omon,obvfsq,1880,1889
3hr,rlds,1980,1989
day,ua,2010,2014
Omon,obvfsq,1890,1899
day,uas,1950,1999
3hr,rlds,1990,1999
day,uas,2000,2014
Omon,obvfsq,1900,1909
day,va,1950,1954
3hr,rlds,2000,2009
Omon,obvfsq,1910,1919
day,va,1955,1959
3hr,rlds,2010,2014
day,va,1960,1964
Omon,obvfsq,1920,1929
6hrLev,hus,1963,1963
3hr,rldscs,1960,1969
day,va,1965,1969
Omon,obvfsq,1930,1939
day,va,1970,1974
Omon,obvfsq,1940,1949
3hr,rldscs,1970,1979
day,va,1975,1979
Omon,obvfsq,1950,1959
Omon,obvfsq,1960,1969
3hr,rldscs,1980,1989
day,va,1980,1984
Omon,obvfsq,1970,1979
day,va,1985,1989
Omon,obvfsq,1980,1989
day,va,1990,1994
Omon,obvfsq,1990,1999
3hr,rldscs,1990,1999
day,va,1995,1999
6hrLev,hus,1964,1964
Omon,obvfsq,2000,2009
Omon,obvfsq,2010,2014
day,va,2000,2004
3hr,rldscs,2000,2009
Omon,pbo,1850,2014
day,va,2005,2009
Omon,prra,1850,2014
3hr,rldscs,2010,2014
Omon,prsn,1850,2014
Omon,pso,1850,2014
day,va,2010,2014
Omon,rlntds,1850,2014
Omon,rsntds,1850,2014
Omon,sfriver,1850,2014
Omon,sltovgyre,1850,2014
Omon,sltovovrt,1850,2014
day,vas,1950,1999
3hr,rlus,1960,1969
day,vas,2000,2014
Omon,so,1850,1859
day,wap,1950,1954
Omon,so,1860,1869
day,wap,1955,1959
3hr,rlus,1970,1979
Omon,so,1870,1879
Omon,so,1880,1889
day,wap,1960,1964
3hr,rlus,1980,1989
6hrLev,hus,1965,1965
Omon,so,1890,1899
Omon,so,1900,1909
Omon,so,1910,1919
day,wap,1965,1969
Omon,so,1920,1929
3hr,rlus,1990,1999
day,wap,1970,1974
Omon,so,1930,1939
day,wap,1975,1979
3hr,rlus,2000,2009
day,wap,1980,1984
Omon,so,1940,1949
3hr,rlus,2010,2014
Omon,so,1950,1959
day,wap,1985,1989
Omon,so,1960,1969
day,wap,1990,1994
3hr,rsds,1960,1969
Omon,so,1970,1979
6hrLev,hus,1966,1966
Omon,so,1980,1989
Omon,so,1990,1999
day,wap,1995,1999
Omon,so,2000,2009
day,wap,2000,2004
3hr,rsds,1970,1979
Omon,so,2010,2014
Omon,sob,1850,2014
Omon,soga,1850,2014
3hr,rsds,1980,1989
Omon,sos,1850,2014
Omon,sosga,1850,2014
day,wap,2005,2009
Omon,tauuo,1850,2014
Omon,tauvo,1850,2014
day,wap,2010,2014
Omon,thetao,1850,1859
3hr,rsds,1990,1999
day,zg,1950,1954
day,zg,1955,1959
Omon,thetao,1860,1869
day,zg,1960,1964
day,zg,1965,1969
day,zg,1970,1974
3hr,rsds,2000,2009
Omon,thetao,1870,1879
3hr,rsds,2010,2014
Omon,thetao,1880,1889
3hr,rsdscs,1950,1959
day,zg,1975,1979
Omon,thetao,1890,1899
3hr,rsdscs,1960,1969
day,zg,1980,1984
day,zg,1985,1989
3hr,rsdscs,1970,1979
Omon,thetao,1900,1909
3hr,rsdscs,1980,1989
day,zg,1990,1994
Omon,thetao,1910,1919
day,zg,1995,1999
3hr,rsdscs,1990,1999
6hrLev,hus,1967,1967
Omon,thetao,1920,1929
day,zg,2000,2004
3hr,rsdscs,2000,2009
day,zg,2005,2009
Omon,thetao,1930,1939
day,zg,2010,2014
Omon,thetao,1940,1949
3hr,rsdscs,2010,2014
SIday,siconc,1950,1959
SIday,siconc,1960,1969
SIday,siconc,1970,1979
SIday,siconc,1980,1989
Omon,thetao,1950,1959
3hr,rsdsdiff,1960,1969
SIday,siconc,1990,1999
SIday,siconc,2000,2009
SIday,siconc,2010,2014
Omon,thetao,1960,1969
SIday,siconca,1900,1949
Omon,thetao,1970,1979
SIday,siconca,1950,1999
SIday,siconca,2000,2014
SIday,sisnthick,1850,1859
3hr,rsdsdiff,1970,1979
SIday,sisnthick,1860,1869
3hr,rsdsdiff,1980,1989
SIday,sisnthick,1870,1879
Omon,thetao,1980,1989
SIday,sisnthick,1880,1889
SIday,sisnthick,1890,1899
SIday,sisnthick,1900,1909
SIday,sisnthick,1910,1919
SIday,sisnthick,1920,1929
Omon,thetao,1990,1999
SIday,sisnthick,1930,1939
SIday,sisnthick,1940,1949
SIday,sisnthick,1950,1959
3hr,rsdsdiff,1990,1999
SIday,sisnthick,1960,1969
SIday,sisnthick,1970,1979
SIday,sisnthick,1980,1989
6hrLev,hus,1968,1968
SIday,sisnthick,1990,1999
SIday,sisnthick,2000,2009
SIday,sisnthick,2010,2014
3hr,rsdsdiff,2000,2009
SIday,sispeed,1850,1859
SIday,sispeed,1860,1869
SIday,sispeed,1870,1879
SIday,sispeed,1880,1889
SIday,sispeed,1890,1899
Omon,thetao,2000,2009
3hr,rsdsdiff,2010,2014
SIday,sispeed,1900,1909
Omon,thetao,2010,2014
Omon,thetaoga,1850,2014
SIday,sispeed,1910,1919
Omon,tos,1850,2014
SIday,sispeed,1920,1929
Omon,tosga,1850,2014
3hr,rsus,1960,1969
SIday,sispeed,1930,1939
Omon,umo,1850,1859
SIday,sispeed,1940,1949
SIday,sispeed,1950,1959
Omon,umo,1860,1869
SIday,sispeed,1960,1969
3hr,rsus,1970,1979
SIday,sispeed,1970,1979
SIday,sispeed,1980,1989
Omon,umo,1870,1879
SIday,sispeed,1990,1999
3hr,rsus,1980,1989
SIday,sispeed,2000,2009
SIday,sispeed,2010,2014
Omon,umo,1880,1889
SIday,sitemptop,1850,1859
SIday,sitemptop,1860,1869
SIday,sitemptop,1870,1879
SIday,sitemptop,1880,1889
SIday,sitemptop,1890,1899
SIday,sitemptop,1900,1909
SIday,sitemptop,1910,1919
SIday,sitemptop,1920,1929
SIday,sitemptop,1930,1939
SIday,sitemptop,1940,1949
SIday,sitemptop,1950,1959
SIday,sitemptop,1960,1969
SIday,sitemptop,1970,1979
SIday,sitemptop,1980,1989
SIday,sitemptop,1990,1999
SIday,sitemptop,2000,2009
SIday,sitemptop,2010,2014
SIday,sithick,1950,1959
SIday,sithick,1960,1969
Omon,umo,1890,1899
Omon,umo,1900,1909
6hrLev,hus,1969,1969
SIday,sithick,1970,1979
Omon,umo,1910,1919
SIday,sithick,1980,1989
SIday,sithick,1990,1999
