Omon,thetao,1870,1879
Omon,thetao,1880,1889
Omon,thetao,1890,1899
Omon,thetao,1900,1909
Omon,thetao,1910,1919
Omon,thetao,1920,1929
Omon,thetao,1930,1939
Omon,thetao,1940,1949
Omon,thetao,1950,1959
Omon,thetao,1960,1969
Omon,thetao,1970,1979
Omon,thetao,1980,1989
Omon,thetao,1990,1999
Omon,thetao,2000,2009
Omon,thetao,2010,2014
Omon,thetaoga,1850,2014
Omon,tob,1850,2014
Omon,tos,1850,2014
Omon,tosga,1850,2014
Omon,umo,1850,1859
Omon,umo,1860,1869
Omon,umo,1870,1879
Omon,umo,1880,1889
Omon,umo,1890,1899
Omon,umo,1900,1909
Omon,umo,1910,1919
Omon,umo,1920,1929
Omon,umo,1930,1939
Omon,umo,1940,1949
Omon,umo,1950,1959
Omon,umo,1960,1969
Omon,umo,1970,1979
Omon,umo,1980,1989
Omon,umo,1990,1999
Omon,umo,2000,2009
Omon,umo,2010,2014
Omon,uo,1850,1859
Omon,uo,1860,1869
Omon,uo,1870,1879
Omon,uo,1880,1889
Omon,uo,1890,1899
Omon,uo,1900,1909
Omon,uo,1910,1919
Omon,uo,1920,1929
Omon,uo,1930,1939
Omon,uo,1940,1949
Omon,uo,1950,1959
Omon,uo,1960,1969
Omon,uo,1970,1979
Omon,uo,1980,1989
Omon,uo,1990,1999
Omon,uo,2000,2009
Omon,uo,2010,2014
Omon,vmo,1850,1859
Omon,vmo,1860,1869
Omon,vmo,1870,1879
Omon,vmo,1880,1889
Omon,vmo,1890,1899
Omon,vmo,1900,1909
Omon,vmo,1910,1919
Omon,vmo,1920,1929
Omon,vmo,1930,1939
Omon,vmo,1940,1949
Omon,vmo,1950,1959
Omon,vmo,1960,1969
Omon,vmo,1970,1979
Omon,vmo,1980,1989
Omon,vmo,1990,1999
Omon,vmo,2000,2009
Omon,vmo,2010,2014
Omon,vo,1850,1859
Omon,vo,1860,1869
Omon,vo,1870,1879
Omon,vo,1880,1889
Omon,vo,1890,1899
Omon,vo,1900,1909
Omon,vo,1910,1919
Omon,vo,1920,1929
Omon,vo,1930,1939
Omon,vo,1940,1949
Omon,vo,1950,1959
Omon,vo,1960,1969
Omon,vo,1970,1979
Omon,vo,1980,1989
Omon,vo,1990,1999
Omon,vo,2000,2009
Omon,vo,2010,2014
Omon,volcello,1850,1859
Omon,volcello,1860,1869
Omon,volcello,1870,1879
Omon,volcello,1880,1889
Omon,volcello,1890,1899
Omon,volcello,1900,1909
Omon,volcello,1910,1919
Omon,volcello,1920,1929
Omon,volcello,1930,1939
Omon,volcello,1940,1949
Omon,volcello,1950,1959
Omon,volcello,1960,1969
Omon,volcello,1970,1979
Omon,volcello,1980,1989
Omon,volcello,1990,1999
Omon,volcello,2000,2009
Omon,volcello,2010,2014
Omon,volo,1850,2014
Omon,wfo,1850,2014
Omon,wmo,1850,1859
Omon,wmo,1860,1869
Omon,wmo,1870,1879
Omon,wmo,1880,1889
Omon,wmo,1890,1899
Omon,wmo,1900,1909
Omon,wmo,1910,1919
Omon,wmo,1920,1929
Omon,wmo,1930,1939
Omon,wmo,1940,1949
Omon,wmo,1950,1959
Omon,wmo,1960,1969
Omon,wmo,1970,1979
Omon,wmo,1980,1989
Omon,wmo,1990,1999
Omon,wmo,2000,2009
Omon,wmo,2010,2014
Omon,zos,1850,2014
Omon,zostoga,1850,2014
