Omon,vmo,2015,2024
day,va,2095,2099
day,va,2100,2100
Omon,vmo,2025,2034
Omon,vmo,2035,2044
day,vas,2015,2064
Omon,vmo,2045,2054
Omon,vmo,2055,2064
day,vas,2065,2100
Omon,vmo,2065,2074
Omon,vmo,2075,2084
day,wap,2015,2019
Omon,vmo,2085,2094
day,wap,2020,2024
Omon,vmo,2095,2100
Omon,vo,2015,2024
day,wap,2025,2029
Omon,vo,2025,2034
day,wap,2030,2034
Omon,vo,2035,2044
day,wap,2035,2039
Omon,vo,2045,2054
Omon,vo,2055,2064
day,wap,2040,2044
day,wap,2045,2049
Omon,vo,2065,2074
day,wap,2050,2054
day,wap,2055,2059
Omon,vo,2075,2084
day,wap,2060,2064
Omon,vo,2085,2094
day,wap,2065,2069
Omon,vo,2095,2100
Omon,volo,2015,2100
Omon,wfo,2015,2100
day,wap,2070,2074
Omon,wmo,2015,2024
day,wap,2075,2079
Omon,wmo,2025,2034
day,wap,2080,2084
Omon,wmo,2035,2044
day,wap,2085,2089
Omon,wmo,2045,2054
day,wap,2090,2094
Omon,wmo,2055,2064
day,wap,2095,2099
Omon,wmo,2065,2074
day,wap,2100,2100
Omon,wmo,2075,2084
day,zg,2015,2019
Omon,wmo,2085,2094
Omon,wmo,2095,2100
day,zg,2020,2024
Omon,zos,2015,2100
Omon,zossq,2015,2100
Omon,zostoga,2015,2100
day,zg,2025,2029
day,zg,2030,2034
day,zg,2035,2039
day,zg,2040,2044
day,zg,2045,2049
day,zg,2050,2054
day,zg,2055,2059
day,zg,2060,2064
day,zg,2065,2069
day,zg,2070,2074
day,zg,2075,2079
day,zg,2080,2084
day,zg,2085,2089
day,zg,2090,2094
day,zg,2095,2099
day,zg,2100,2100
