Efx,vegHeight,1850,2014
Emon,cLand,1850,2014
Emon,cSoil,1850,2014
Emon,cWood,1850,2014
Emon,cropFracC3,1850,2014
Emon,fBNF,1850,2014
Eday,lai,1950,1999
Emon,fDeforestToProduct,1850,2014
Emon,fNdep,1850,2014
Emon,fNgas,1850,2014
Eday,lai,2000,2014
day,clt,1950,1999
Emon,fNleach,1850,2014
Emon,fNloss,1850,2014
Emon,fNnetmin,1850,2014
Emon,fNup,1850,2014
Emon,fProductDecomp,1850,2014
Amon,cl,1850,1869
Eday,mrsfl,1850,1854
Emon,fracLut,1850,2014
Eday,mrsfl,1855,1859
Emon,grassFracC3,1850,2014
Emon,grassFracC4,1850,2014
Amon,cl,1870,1889
Eday,mrsfl,1860,1864
Eday,mrsfl,1865,1869
Emon,intuaw,1850,2014
Eday,mrsfl,1870,1874
day,clt,2000,2014
Amon,cl,1890,1909
Emon,intvaw,1850,2014
Emon,mrlso,1850,2014
Eday,mrsfl,1875,1879
Emon,mrsfl,1850,1949
Emon,mrsfl,1950,2014
Eday,mrsfl,1880,1884
Amon,cl,1910,1929
Eday,mrsfl,1885,1889
Eday,mrsfl,1890,1894
Emon,mrsll,1850,1949
Amon,cl,1930,1949
Eday,mrsfl,1895,1899
day,hfls,1950,1999
Emon,mrsll,1950,2014
Eday,mrsfl,1900,1904
Eday,mrsfl,1905,1909
day,hfls,2000,2014
Eday,mrsfl,1910,1914
Emon,mrsol,1850,1949
Eday,mrsfl,1915,1919
Eday,mrsfl,1920,1924
Eday,mrsfl,1925,1929
Eday,mrsfl,1930,1934
Emon,mrsol,1950,2014
Eday,mrsfl,1935,1939
Emon,nLand,1850,2014
Eday,mrsfl,1940,1944
Emon,nLitter,1850,2014
day,hfss,1950,1999
Eday,mrsfl,1945,1949
Emon,nMineral,1850,2014
Emon,nProduct,1850,2014
day,hfss,2000,2014
Emon,nSoil,1850,2014
Eday,mrsfl,1950,1954
Eday,mrsfl,1955,1959
Emon,nVeg,1850,2014
Emon,nep,1850,2014
Eday,mrsfl,1960,1964
Emon,nwdFracLut,1850,2014
Emon,orog,1850,2014
Emon,rls,1850,2014
day,hur,1950,1954
Emon,rss,1850,2014
Eday,mrsfl,1965,1969
Emon,treeFracBdlDcd,1850,2014
Emon,treeFracBdlEvg,1850,2014
Emon,treeFracNdlDcd,1850,2014
Eday,mrsfl,1970,1974
Emon,treeFracNdlEvg,1850,2014
Emon,vegFrac,1850,2014
Emon,vegHeight,1850,2014
