SImon,snmassacrossline,950,1019
Amon,rlutcs,950,1019
Amon,rsds,950,1019
Amon,rsdscs,950,1019
Amon,rsdt,950,1019
Amon,rsus,950,1019
Amon,rsuscs,950,1019
Amon,rsut,950,1019
Omon,thetao,1000,1009
Amon,rsutcs,950,1019
Amon,rtmt,950,1019
Amon,sbl,950,1019
Amon,sci,950,1019
Omon,thetao,1010,1019
Emon,ocontemppadvect,990,999
Amon,sfcWind,950,1019
Omon,thetao,950,959
Emon,ocontemppmdiff,1000,1009
Amon,ta,950,1019
Amon,tas,950,1019
Omon,thetao,960,969
Amon,tasmax,950,1019
Amon,tasmin,950,1019
Amon,tauu,950,1019
Omon,thetao,970,979
Amon,tauv,950,1019
Emon,ocontemppmdiff,1010,1019
Amon,ts,950,1019
Omon,thetao,980,989
Amon,ua,950,1019
Amon,uas,950,1019
Omon,thetao,990,999
Omon,thetaoga,950,1019
Amon,va,950,1019
Omon,tos,950,1019
Amon,vas,950,1019
Emon,ocontemppmdiff,950,959
Omon,uo,1000,1009
Amon,wap,950,1019
Emon,ocontemppmdiff,960,969
Omon,uo,1010,1019
Amon,zg,950,1019
Emon,ocontemppmdiff,970,979
Omon,uo,950,959
Emon,ocontemppmdiff,980,989
Omon,uo,960,969
Emon,ocontemppmdiff,990,999
Omon,uo,970,979
Emon,ocontemppsmadvect,1000,1009
Emon,ocontemppsmadvect,1010,1019
Emon,ocontemppsmadvect,950,959
Omon,uo,980,989
Emon,ocontemppsmadvect,960,969
Emon,ocontemppsmadvect,970,979
Omon,uo,990,999
Emon,ocontemppsmadvect,980,989
Omon,vo,1000,1009
Emon,ocontemppsmadvect,990,999
Emon,ocontemprmadvect,1000,1009
Omon,vo,1010,1019
Emon,ocontemprmadvect,1010,1019
Omon,vo,950,959
Emon,ocontemprmadvect,950,959
Omon,vo,960,969
Emon,ocontemprmadvect,960,969
Emon,ocontemprmadvect,970,979
Emon,ocontemprmadvect,980,989
Omon,vo,970,979
Emon,ocontemprmadvect,990,999
Omon,vo,980,989
Emon,ocontemptend,1000,1009
Emon,ocontemptend,1010,1019
Emon,ocontemptend,950,959
Omon,vo,990,999
Omon,wfo,950,1019
Emon,ocontemptend,960,969
Omon,zos,950,1019
Omon,zostoga,950,1019
Emon,ocontemptend,970,979
Emon,ocontemptend,980,989
Emon,ocontemptend,990,999
Emon,opottempmint,950,1019
Emon,osaltdiff,1000,1009
Emon,osaltdiff,1010,1019
Emon,osaltdiff,950,959
Emon,osaltdiff,960,969
Emon,osaltdiff,970,979
Emon,osaltdiff,980,989
Emon,osaltdiff,990,999
Emon,osaltpadvect,1000,1009
Emon,osaltpadvect,1010,1019
Emon,osaltpadvect,950,959
Emon,osaltpadvect,960,969
Emon,osaltpadvect,970,979
Emon,osaltpadvect,980,989
Emon,osaltpadvect,990,999
Emon,osaltpmdiff,1000,1009
Emon,osaltpmdiff,1010,1019
Emon,osaltpmdiff,950,959
Emon,osaltpmdiff,960,969
Emon,osaltpmdiff,970,979
Emon,osaltpmdiff,980,989
Emon,osaltpmdiff,990,999
Emon,osaltpsmadvect,1000,1009
Emon,osaltpsmadvect,1010,1019
Emon,osaltpsmadvect,950,959
Emon,osaltpsmadvect,960,969
Emon,osaltpsmadvect,970,979
Emon,osaltpsmadvect,980,989
Emon,osaltpsmadvect,990,999
Emon,osaltrmadvect,1000,1009
Emon,osaltrmadvect,1010,1019
Emon,osaltrmadvect,950,959
Emon,osaltrmadvect,960,969
Emon,osaltrmadvect,970,979
Emon,osaltrmadvect,980,989
Emon,osaltrmadvect,990,999
Emon,osalttend,1000,1009
Emon,osalttend,1010,1019
Emon,osalttend,950,959
Emon,osalttend,960,969
Emon,osalttend,970,979
Emon,osalttend,980,989
Emon,osalttend,990,999
Emon,pabigthetao,1000,1009
Emon,pabigthetao,1010,1019
Emon,pabigthetao,950,959
Emon,pabigthetao,960,969
Emon,pabigthetao,970,979
Emon,pabigthetao,980,989
Emon,pabigthetao,990,999
Emon,prbigthetao,1000,1009
Emon,prbigthetao,1010,1019
Emon,prbigthetao,950,959
Emon,prbigthetao,960,969
Emon,prbigthetao,970,979
Emon,prbigthetao,980,989
Emon,prbigthetao,990,999
Emon,rsdoabsorb,1000,1009
Emon,rsdoabsorb,1010,1019
Emon,rsdoabsorb,950,959
Emon,rsdoabsorb,960,969
Emon,rsdoabsorb,970,979
Emon,rsdoabsorb,980,989
Emon,rsdoabsorb,990,999
Emon,somint,950,1019
Emon,treeFracBdlDcd,950,1019
Emon,treeFracBdlEvg,950,1019
Emon,treeFracNdlDcd,950,1019
Emon,treeFracNdlEvg,950,1019
Emon,vegFrac,950,1019
Emon,wetlandFrac,950,1019
