AERmon,abs550aer,1850,2020
Amon,ci,1850,2020
CFmon,albisccp,1850,2020
CFmon,cltisccp,1850,2020
Eday,ts,1850,1899
AERmon,mmraerh2o,1850,1869
Amon,cl,1850,1869
day,hfls,1850,1899
CFmon,hur,1850,1869
Amon,cl,1870,1889
CFmon,hur,1870,1889
AERmon,mmraerh2o,1870,1889
day,hfls,1900,1949
CFmon,hur,1890,1909
Eday,ts,1900,1949
AERmon,mmraerh2o,1890,1909
CFmon,hur,1910,1929
Amon,cl,1890,1909
CFmon,hur,1930,1949
CFmon,hur,1950,1969
Amon,cl,1910,1929
CFmon,hur,1970,1989
Amon,cl,1930,1949
CFmon,hur,1990,2009
AERmon,mmraerh2o,1910,1929
CFmon,hur,2010,2020
Eday,ts,1950,1999
day,hfls,1950,1999
Amon,cl,1950,1969
CFmon,hus,1850,1869
Eday,ts,2000,2020
Amon,cl,1970,1989
CFmon,hus,1870,1889
Amon,cl,1990,2009
CFmon,hus,1890,1909
day,hfls,2000,2020
AERmon,mmraerh2o,1930,1949
CFmon,hus,1910,1929
CFmon,hus,1930,1949
Amon,cl,2010,2020
CFmon,hus,1950,1969
day,hfss,1850,1899
AERmon,mmraerh2o,1950,1969
Amon,cli,1850,1869
CFmon,hus,1970,1989
AERmon,mmraerh2o,1970,1989
Amon,cli,1870,1889
CFmon,hus,1990,2009
CFmon,hus,2010,2020
day,hfss,1900,1949
CFmon,pctisccp,1850,2020
Amon,cli,1890,1909
CFmon,ta,1850,1869
AERmon,mmraerh2o,1990,2009
day,hfss,1950,1999
CFmon,ta,1870,1889
AERmon,mmraerh2o,2010,2020
CFmon,ta,1890,1909
day,hfss,2000,2020
CFmon,ta,1910,1929
Amon,cli,1910,1929
day,hur,1850,1854
CFmon,ta,1930,1949
AERmon,mmrbc,1850,1869
Amon,cli,1930,1949
CFmon,ta,1950,1969
EdayZ,hus,1850,1854
AERmon,mmrbc,1870,1889
EdayZ,hus,1855,1859
day,hur,1855,1859
EdayZ,hus,1860,1864
CFmon,ta,1970,1989
EdayZ,hus,1865,1869
EdayZ,hus,1870,1874
EdayZ,hus,1875,1879
EdayZ,hus,1880,1884
EdayZ,hus,1885,1889
Amon,cli,1950,1969
AERmon,mmrbc,1890,1909
EdayZ,hus,1890,1894
CFmon,ta,1990,2009
EdayZ,hus,1895,1899
day,hur,1860,1864
EdayZ,hus,1900,1904
EdayZ,hus,1905,1909
EdayZ,hus,1910,1914
EdayZ,hus,1915,1919
EdayZ,hus,1920,1924
EdayZ,hus,1925,1929
EdayZ,hus,1930,1934
AERmon,mmrbc,1910,1929
EdayZ,hus,1935,1939
EdayZ,hus,1940,1944
day,hur,1865,1869
EdayZ,hus,1945,1949
EdayZ,hus,1950,1954
EdayZ,hus,1955,1959
EdayZ,hus,1960,1964
EdayZ,hus,1965,1969
CFmon,ta,2010,2020
Amon,cli,1970,1989
EdayZ,hus,1970,1974
EdayZ,hus,1975,1979
EdayZ,hus,1980,1984
EdayZ,hus,1985,1989
day,hur,1870,1874
EdayZ,hus,1990,1994
EdayZ,hus,1995,1999
AERmon,mmrbc,1930,1949
EdayZ,hus,2000,2004
EdayZ,hus,2005,2009
day,hur,1875,1879
EdayZ,hus,2010,2014
EdayZ,hus,2015,2019
EdayZ,hus,2020,2020
EdayZ,ta,1850,1854
Amon,cli,1990,2009
EdayZ,ta,1855,1859
EdayZ,ta,1860,1864
EdayZ,ta,1865,1869
EdayZ,ta,1870,1874
EdayZ,ta,1875,1879
AERmon,mmrbc,1950,1969
EdayZ,ta,1880,1884
EdayZ,ta,1885,1889
day,hur,1880,1884
Amon,cli,2010,2020
EdayZ,ta,1890,1894
EdayZ,ta,1895,1899
EdayZ,ta,1900,1904
EdayZ,ta,1905,1909
Amon,clivi,1850,2020
EdayZ,ta,1910,1914
AERmon,mmrbc,1970,1989
EdayZ,ta,1915,1919
day,hur,1885,1889
Amon,clt,1850,2020
EdayZ,ta,1920,1924
EdayZ,ta,1925,1929
EdayZ,ta,1930,1934
EdayZ,ta,1935,1939
EdayZ,ta,1940,1944
EdayZ,ta,1945,1949
EdayZ,ta,1950,1954
AERmon,mmrbc,1990,2009
Amon,clw,1850,1869
EdayZ,ta,1955,1959
EdayZ,ta,1960,1964
day,hur,1890,1894
EdayZ,ta,1965,1969
AERmon,mmrbc,2010,2020
EdayZ,ta,1970,1974
EdayZ,ta,1975,1979
Amon,clw,1870,1889
EdayZ,ta,1980,1984
EdayZ,ta,1985,1989
day,hur,1895,1899
EdayZ,ta,1990,1994
EdayZ,ta,1995,1999
EdayZ,ta,2000,2004
EdayZ,ta,2005,2009
EdayZ,ta,2010,2014
Amon,clw,1890,1909
EdayZ,ta,2015,2019
EdayZ,ta,2020,2020
EdayZ,va,1850,1854
EdayZ,va,1855,1859
AERmon,mmrdust,1850,1869
