Oday,omldamax,1970,1979
Omon,agessc,1870,1879
day,rsds,1950,1999
Oday,omldamax,1980,1989
Omon,agessc,1880,1889
day,rsds,2000,2014
3hr,ps,1980,1989
Oday,omldamax,1990,1999
Omon,agessc,1890,1899
Oday,omldamax,2000,2009
Omon,agessc,1900,1909
day,rsus,1950,1999
Oday,omldamax,2010,2014
day,rsus,2000,2014
Omon,agessc,1910,1919
Oday,tos,1850,1859
Omon,agessc,1920,1929
day,sfcWind,1850,1899
Oday,tos,1860,1869
Oday,tos,1870,1879
Omon,agessc,1930,1939
Oday,tos,1880,1889
3hr,ps,1990,1999
Oday,tos,1890,1899
Omon,agessc,1940,1949
day,sfcWind,1900,1949
Oday,tos,1900,1909
3hr,ps,2000,2009
Omon,agessc,1950,1959
day,sfcWind,1950,1999
Omon,agessc,1960,1969
day,sfcWind,2000,2014
Oday,tos,1910,1919
3hr,ps,2010,2014
Omon,agessc,1970,1979
Oday,tos,1920,1929
Omon,agessc,1980,1989
3hr,rlds,1960,1969
Oday,tos,1930,1939
day,sfcWindmax,1950,1999
Omon,agessc,1990,1999
day,sfcWindmax,2000,2014
Oday,tos,1940,1949
Omon,agessc,2000,2009
day,snw,1950,1999
Omon,agessc,2010,2014
day,snw,2000,2014
Oday,tos,1950,1959
day,ta,1950,1954
Oday,tos,1960,1969
Omon,arag,1850,1859
day,ta,1955,1959
3hr,rlds,1970,1979
day,ta,1960,1964
Omon,arag,1860,1869
Oday,tos,1970,1979
Omon,arag,1870,1879
day,ta,1965,1969
Oday,tos,1980,1989
Oday,tos,1990,1999
Omon,arag,1880,1889
Oday,tos,2000,2009
Omon,arag,1890,1899
Oday,tos,2010,2014
day,ta,1970,1974
Oday,tossq,1850,1859
Omon,arag,1900,1909
Oday,tossq,1860,1869
day,ta,1975,1979
3hr,rlds,1980,1989
Omon,arag,1910,1919
Oday,tossq,1870,1879
day,ta,1980,1984
Omon,arag,1920,1929
Oday,tossq,1880,1889
3hr,rlds,1990,1999
day,ta,1985,1989
Oday,tossq,1890,1899
Omon,arag,1930,1939
day,ta,1990,1994
Oday,tossq,1900,1909
Omon,arag,1940,1949
3hr,rlds,2000,2009
Oday,tossq,1910,1919
Omon,arag,1950,1959
3hr,rlds,2010,2014
Oday,tossq,1920,1929
day,ta,1995,1999
Omon,arag,1960,1969
Oday,tossq,1930,1939
day,ta,2000,2004
Omon,arag,1970,1979
3hr,rldscs,1960,1969
day,ta,2005,2009
Oday,tossq,1940,1949
Omon,arag,1980,1989
Oday,tossq,1950,1959
Oday,tossq,1960,1969
day,ta,2010,2014
Omon,arag,1990,1999
Oday,tossq,1970,1979
day,tas,1850,1899
Omon,arag,2000,2009
Oday,tossq,1980,1989
Omon,arag,2010,2014
day,tas,1900,1949
Oday,tossq,1990,1999
3hr,rldscs,1970,1979
Omon,bigthetao,1850,1859
day,tas,1950,1999
Omon,bigthetao,1860,1869
day,tas,2000,2014
Oday,tossq,2000,2009
3hr,rldscs,1980,1989
Omon,bigthetao,1870,1879
Oday,tossq,2010,2014
day,tasmax,1850,1899
3hr,rldscs,1990,1999
day,tasmax,1900,1949
Omon,bigthetao,1880,1889
Omon,bigthetao,1890,1899
day,tasmax,1950,1999
3hr,rldscs,2000,2009
day,tasmax,2000,2014
Omon,bigthetao,1900,1909
3hr,rldscs,2010,2014
day,tasmin,1850,1899
Omon,bigthetao,1910,1919
day,tasmin,1900,1949
Omon,bigthetao,1920,1929
3hr,rlus,1960,1969
Omon,bigthetao,1930,1939
day,tasmin,1950,1999
Omon,bigthetao,1940,1949
day,tasmin,2000,2014
Omon,bigthetao,1950,1959
3hr,rlus,1970,1979
day,ua,1950,1954
Omon,bigthetao,1960,1969
day,ua,1955,1959
Omon,bigthetao,1970,1979
3hr,rlus,1980,1989
day,ua,1960,1964
Omon,bigthetao,1980,1989
day,ua,1965,1969
3hr,rlus,1990,1999
Omon,bigthetao,1990,1999
day,ua,1970,1974
Omon,bigthetao,2000,2009
Omon,bigthetao,2010,2014
Omon,bigthetaoga,1850,2014
Omon,chl,1850,1859
3hr,rlus,2000,2009
day,ua,1975,1979
3hr,rlus,2010,2014
day,ua,1980,1984
Omon,chl,1860,1869
day,ua,1985,1989
Omon,chl,1870,1879
3hr,rsds,1960,1969
Omon,chl,1880,1889
day,ua,1990,1994
3hr,rsds,1970,1979
day,ua,1995,1999
3hr,rsds,1980,1989
Omon,chl,1890,1899
day,ua,2000,2004
Omon,chl,1900,1909
3hr,rsds,1990,1999
day,ua,2005,2009
Omon,chl,1910,1919
day,ua,2010,2014
Omon,chl,1920,1929
day,uas,1950,1999
3hr,rsds,2000,2009
day,uas,2000,2014
Omon,chl,1930,1939
3hr,rsds,2010,2014
day,va,1950,1954
Omon,chl,1940,1949
3hr,rsdscs,1960,1969
Omon,chl,1950,1959
day,va,1955,1959
day,va,1960,1964
3hr,rsdscs,1970,1979
Omon,chl,1960,1969
day,va,1965,1969
Omon,chl,1970,1979
3hr,rsdscs,1980,1989
day,va,1970,1974
Omon,chl,1980,1989
day,va,1975,1979
3hr,rsdscs,1990,1999
Omon,chl,1990,1999
day,va,1980,1984
Omon,chl,2000,2009
day,va,1985,1989
3hr,rsdscs,2000,2009
3hr,rsdscs,2010,2014
Omon,chl,2010,2014
day,va,1990,1994
Omon,chlos,1850,2014
day,va,1995,1999
Omon,detoc,1850,1859
day,va,2000,2004
Omon,detoc,1860,1869
3hr,rsus,1960,1969
day,va,2005,2009
Omon,detoc,1870,1879
3hr,rsus,1970,1979
day,va,2010,2014
Omon,detoc,1880,1889
3hr,rsus,1980,1989
day,vas,1950,1999
day,vas,2000,2014
Omon,detoc,1890,1899
3hr,rsus,1990,1999
day,wap,1950,1954
Omon,detoc,1900,1909
3hr,rsus,2000,2009
day,wap,1955,1959
Omon,detoc,1910,1919
3hr,rsus,2010,2014
Omon,detoc,1920,1929
3hr,rsuscs,1960,1969
Omon,detoc,1930,1939
day,wap,1960,1964
Omon,detoc,1940,1949
3hr,rsuscs,1970,1979
Omon,detoc,1950,1959
day,wap,1965,1969
3hr,rsuscs,1980,1989
day,wap,1970,1974
Omon,detoc,1960,1969
day,wap,1975,1979
Omon,detoc,1970,1979
3hr,rsuscs,1990,1999
day,wap,1980,1984
Omon,detoc,1980,1989
Omon,detoc,1990,1999
day,wap,1985,1989
Omon,detoc,2000,2009
3hr,rsuscs,2000,2009
Omon,detoc,2010,2014
day,wap,1990,1994
Omon,dfeos,1850,2014
3hr,rsuscs,2010,2014
day,wap,1995,1999
3hr,tas,1960,1969
day,wap,2000,2004
Omon,dissic,1850,1859
day,wap,2005,2009
Omon,dissic,1860,1869
day,wap,2010,2014
Omon,dissic,1870,1879
Omon,dissic,1880,1889
3hr,tas,1970,1979
Omon,dissic,1890,1899
Omon,dissic,1900,1909
3hr,tas,1980,1989
Omon,dissic,1910,1919
Omon,dissic,1920,1929
Omon,dissic,1930,1939
3hr,tas,1990,1999
Omon,dissic,1940,1949
Omon,dissic,1950,1959
Omon,dissic,1960,1969
Omon,dissic,1970,1979
Omon,dissic,1980,1989
3hr,tas,2000,2009
Omon,dissic,1990,1999
3hr,tas,2010,2014
Omon,dissic,2000,2009
Omon,dissic,2010,2014
Omon,dissicnatos,1850,2014
3hr,uas,1960,1969
Omon,dissicos,1850,2014
Omon,eparag100,1850,2014
Omon,epc100,1850,2014
3hr,uas,1970,1979
Omon,evs,1850,2014
Omon,fgco2,1850,2014
Omon,fgco2nat,1850,2014
Omon,fgo2,1850,2014
Omon,friver,1850,2014
Omon,fsitherm,1850,2014
Omon,hfbasinpmadv,1850,2014
Omon,hfds,1850,2014
Omon,hfevapds,1850,2014
3hr,uas,1980,1989
Omon,hflso,1850,2014
Omon,hfrainds,1850,2014
Omon,hfsifrazil2d,1850,2014
3hr,uas,1990,1999
Omon,hfsso,1850,2014
Omon,htovgyre,1850,2014
Omon,htovovrt,1850,2014
Omon,intpp,1850,2014
Omon,masscello,1850,1859
3hr,uas,2000,2009
Omon,masscello,1860,1869
3hr,uas,2010,2014
Omon,masscello,1870,1879
Omon,masscello,1880,1889
3hr,vas,1960,1969
Omon,masscello,1890,1899
Omon,masscello,1900,1909
Omon,masscello,1910,1919
3hr,vas,1970,1979
Omon,masscello,1920,1929
Omon,masscello,1930,1939
3hr,vas,1980,1989
Omon,masscello,1940,1949
Omon,masscello,1950,1959
Omon,masscello,1960,1969
3hr,vas,1990,1999
Omon,masscello,1970,1979
Omon,masscello,1980,1989
3hr,vas,2000,2009
Omon,masscello,1990,1999
Omon,masscello,2000,2009
3hr,vas,2010,2014
Omon,masscello,2010,2014
Omon,masso,1850,2014
Omon,mfo,1850,2014
Omon,mlotst,1850,2014
Omon,msftbarot,1850,2014
Omon,msftmrho,1850,2014
Omon,msftmz,1850,1859
Omon,msftmz,1860,1869
Omon,msftmz,1870,1879
Omon,msftmz,1880,1889
Omon,msftmz,1890,1899
Omon,msftmz,1900,1909
Omon,msftmz,1910,1919
Omon,msftmz,1920,1929
Omon,msftmz,1930,1939
Omon,msftmz,1940,1949
Omon,msftmz,1950,1959
Omon,msftmz,1960,1969
Omon,msftmz,1970,1979
Omon,msftmz,1980,1989
Omon,msftmz,1990,1999
Omon,msftmz,2000,2009
Omon,msftmz,2010,2014
Omon,msftyrho,1850,2014
Omon,msftyz,1850,1859
Omon,msftyz,1860,1869
Omon,msftyz,1870,1879
Omon,msftyz,1880,1889
Omon,msftyz,1890,1899
Omon,msftyz,1900,1909
Omon,msftyz,1910,1919
Omon,msftyz,1920,1929
Omon,msftyz,1930,1939
Omon,msftyz,1940,1949
Omon,msftyz,1950,1959
Omon,msftyz,1960,1969
Omon,msftyz,1970,1979
Omon,msftyz,1980,1989
Omon,msftyz,1990,1999
Omon,msftyz,2000,2009
Omon,msftyz,2010,2014
Omon,no3,1850,1859
Omon,no3,1860,1869
Omon,no3,1870,1879
Omon,no3,1880,1889
Omon,no3,1890,1899
Omon,no3,1900,1909
Omon,no3,1910,1919
Omon,no3,1920,1929
Omon,no3,1930,1939
Omon,no3,1940,1949
Omon,no3,1950,1959
Omon,no3,1960,1969
Omon,no3,1970,1979
Omon,no3,1980,1989
Omon,no3,1990,1999
Omon,no3,2000,2009
Omon,no3,2010,2014
Omon,no3os,1850,2014
Omon,o2,1850,1859
Omon,o2,1860,1869
Omon,o2,1870,1879
Omon,o2,1880,1889
Omon,o2,1890,1899
Omon,o2,1900,1909
Omon,o2,1910,1919
Omon,o2,1920,1929
Omon,o2,1930,1939
Omon,o2,1940,1949
Omon,o2,1950,1959
Omon,o2,1960,1969
Omon,o2,1970,1979
Omon,o2,1980,1989
Omon,o2,1990,1999
Omon,o2,2000,2009
Omon,o2,2010,2014
Omon,o2os,1850,2014
Omon,obvfsq,1850,1859
Omon,obvfsq,1860,1869
Omon,obvfsq,1870,1879
Omon,obvfsq,1880,1889
Omon,obvfsq,1890,1899
Omon,obvfsq,1900,1909
Omon,obvfsq,1910,1919
Omon,obvfsq,1920,1929
Omon,obvfsq,1930,1939
Omon,obvfsq,1940,1949
Omon,obvfsq,1950,1959
Omon,obvfsq,1960,1969
Omon,obvfsq,1970,1979
Omon,obvfsq,1980,1989
Omon,obvfsq,1990,1999
Omon,obvfsq,2000,2009
Omon,obvfsq,2010,2014
Omon,pbo,1850,2014
Omon,phycos,1850,2014
Omon,phynos,1850,2014
Omon,po4,1850,1859
Omon,po4,1860,1869
Omon,po4,1870,1879
Omon,po4,1880,1889
Omon,po4,1890,1899
Omon,po4,1900,1909
Omon,po4,1910,1919
Omon,po4,1920,1929
Omon,po4,1930,1939
Omon,po4,1940,1949
Omon,po4,1950,1959
Omon,po4,1960,1969
Omon,po4,1970,1979
Omon,po4,1980,1989
Omon,po4,1990,1999
Omon,po4,2000,2009
Omon,po4,2010,2014
Omon,po4os,1850,2014
Omon,prra,1850,2014
Omon,prsn,1850,2014
Omon,pso,1850,2014
Omon,rlntds,1850,2014
Omon,rsntds,1850,2014
Omon,sfriver,1850,2014
Omon,sltovgyre,1850,2014
Omon,sltovovrt,1850,2014
Omon,so,1850,1859
Omon,so,1860,1869
Omon,so,1870,1879
Omon,so,1880,1889
Omon,so,1890,1899
Omon,so,1900,1909
Omon,so,1910,1919
Omon,so,1920,1929
Omon,so,1930,1939
Omon,so,1940,1949
Omon,so,1950,1959
Omon,so,1960,1969
Omon,so,1970,1979
Omon,so,1980,1989
Omon,so,1990,1999
Omon,so,2000,2009
Omon,so,2010,2014
Omon,sob,1850,2014
Omon,soga,1850,2014
Omon,sos,1850,2014
Omon,sosga,1850,2014
Omon,spco2,1850,2014
Omon,spco2nat,1850,2014
Omon,talk,1850,1859
Omon,talk,1860,1869
Omon,talk,1870,1879
Omon,talk,1880,1889
Omon,talk,1890,1899
Omon,talk,1900,1909
Omon,talk,1910,1919
Omon,talk,1920,1929
Omon,talk,1930,1939
Omon,talk,1940,1949
Omon,talk,1950,1959
Omon,talk,1960,1969
Omon,talk,1970,1979
Omon,talk,1980,1989
Omon,talk,1990,1999
Omon,talk,2000,2009
Omon,talk,2010,2014
Omon,talkos,1850,2014
Omon,tauuo,1850,2014
Omon,tauvo,1850,2014
Omon,thetao,1850,1859
Omon,thetao,1860,1869
Omon,thetao,1870,1879
Omon,thetao,1880,1889
Omon,thetao,1890,1899
Omon,thetao,1900,1909
Omon,thetao,1910,1919
Omon,thetao,1920,1929
Omon,thetao,1930,1939
Omon,thetao,1940,1949
Omon,thetao,1950,1959
Omon,thetao,1960,1969
Omon,thetao,1970,1979
Omon,thetao,1980,1989
Oyr,arag,1850,1949
Omon,thetao,1990,1999
Oyr,arag,1950,2014
Omon,thetao,2000,2009
Oyr,chl,1850,1949
Omon,thetao,2010,2014
Oyr,chl,1950,2014
Omon,tos,1850,2014
Omon,tosga,1850,2014
Oyr,detoc,1850,1949
Oyr,detoc,1950,2014
Omon,umo,1850,1859
Oyr,dfe,1850,1949
Oyr,dfe,1950,2014
Omon,umo,1860,1869
Oyr,dissic,1850,1949
Oyr,dissic,1950,2014
Omon,umo,1870,1879
Oyr,dissicnat,1850,1949
Oyr,dissicnat,1950,2014
Oyr,fgco2,1850,2014
Oyr,fgco2nat,1850,2014
Omon,umo,1880,1889
Omon,umo,1890,1899
Oyr,no3,1850,1949
Omon,umo,1900,1909
Oyr,no3,1950,2014
Oyr,o2,1850,1949
Omon,umo,1910,1919
Oyr,o2,1950,2014
Omon,umo,1920,1929
Oyr,po4,1850,1949
Oyr,po4,1950,2014
Omon,umo,1930,1939
Oyr,talk,1850,1949
Omon,umo,1940,1949
Oyr,talk,1950,2014
Omon,umo,1950,1959
Omon,umo,1960,1969
Omon,umo,1970,1979
Omon,umo,1980,1989
Omon,umo,1990,1999
Omon,umo,2000,2009
Omon,umo,2010,2014
Omon,uo,1850,1859
Omon,uo,1860,1869
Omon,uo,1870,1879
Omon,uo,1880,1889
Omon,uo,1890,1899
Omon,uo,1900,1909
Omon,uo,1910,1919
Omon,uo,1920,1929
Omon,uo,1930,1939
Omon,uo,1940,1949
Omon,uo,1950,1959
Omon,uo,1960,1969
Omon,uo,1970,1979
Omon,uo,1980,1989
Omon,uo,1990,1999
Omon,uo,2000,2009
Omon,uo,2010,2014
Omon,vmo,1850,1859
Omon,vmo,1860,1869
Omon,vmo,1870,1879
Omon,vmo,1880,1889
Omon,vmo,1890,1899
Omon,vmo,1900,1909
Omon,vmo,1910,1919
Omon,vmo,1920,1929
Omon,vmo,1930,1939
Omon,vmo,1940,1949
